y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
5,0.039853517,0.00324088,0.00041302445,0.0012283397,0.0016500413,0.6669139,0.00089288264,0.001387091,0.0047048223,0.0027918434,0.00024480504,0.013293718,0.0005052252,0.0061321855,0.002270385,0.090820946,0.0013123063,0.0034867607,0.01259071,0.0014876461,0.0011915801,0.0004284506,0.0011163194,0.00024816065,0.005553382,0.003195097,0.13248365,0.00056237227
4,8.835269e-05,6.712466e-05,6.443887e-05,6.325607e-05,0.96064305,9.721363e-05,6.2692794e-05,5.5232256e-05,0.0008207742,0.00028539804,1.9797273e-05,0.00030660178,8.085152e-05,0.00012154614,0.0001550014,0.0035171735,3.7345715e-05,0.0017637557,0.00011938192,0.0043112733,0.0001583464,4.4554065e-05,1.7204236e-05,1.6068474e-05,0.00014152529,0.026234437,0.00022269215,0.00048469866
4,9.928266e-05,0.00025890948,1.570998e-05,8.684903e-05,0.99031514,6.530575e-05,7.760562e-05,6.7060486e-05,0.000101506215,0.000112857466,1.9138448e-05,0.0039241267,3.0220273e-05,4.6403267e-05,0.00071946805,0.0008249439,2.9391733e-05,0.0018342168,1.7770599e-05,4.695276e-05,0.00028355702,1.7253957e-05,1.1662826e-05,8.83172e-05,0.00023462146,0.00051130593,7.8145684e-05,8.243524e-05
15,0.1356992,0.0012596776,0.0014881161,0.0014250418,0.0024411688,0.015250513,0.0017697257,0.00097212044,0.001251848,0.0019147582,0.00042774013,0.0101698935,0.00091755437,0.03618396,0.0045372946,0.48510122,0.00075989834,0.008566461,0.0094917845,0.0012464073,0.0023548806,0.0005660506,0.0019772693,0.0003663316,0.002532787,0.0016154055,0.26685536,0.0028575233
5,0.0013871855,0.0006024231,0.00029615607,0.00094668404,0.00073030137,0.8824795,0.0014621728,0.00031805527,0.010036727,0.0008993232,0.00014078895,0.0015838909,0.00038291104,0.0008493085,0.0016650624,0.08073572,0.00039697523,0.0028532476,0.0046231295,0.0003875913,0.0011412918,0.00024151368,0.0001245817,0.00013721891,0.0005271385,0.0013050964,0.0028823223,0.00086372
15,0.08480252,0.004393876,0.0016739032,0.0034311938,0.0056013186,0.0049685445,0.00372031,0.0036448766,0.0010375305,0.009492069,0.0008215521,0.0041312813,0.0016510697,0.044003643,0.002930287,0.51383924,0.0018494383,0.009916821,0.001640552,0.0018940829,0.0027402665,0.00091156777,0.0018367566,0.00076907553,0.0031422868,0.078846075,0.20522387,0.0010859779
4,8.999031e-05,0.000117991025,1.6696187e-05,6.730445e-05,0.9974806,2.1103806e-05,2.8537768e-05,2.499041e-05,8.2152605e-05,0.00010324833,3.277624e-05,0.0003226195,3.388533e-05,2.9355504e-05,0.00025400164,0.00026667674,9.294375e-05,0.00039799442,1.9631032e-05,7.5633456e-05,6.330716e-05,2.4445335e-05,1.6608716e-05,1.9177338e-05,3.9659968e-05,0.00013868748,4.3155756e-05,9.693319e-05
5,0.022284465,0.0011991104,0.0010133085,0.0028349601,0.0012537427,0.46602726,0.0013036885,0.0006923098,0.0016813515,0.0014756458,0.0005253086,0.024659593,0.00047692403,0.0023455746,0.0014950085,0.37451053,0.0006222428,0.0053655007,0.011288496,0.0011050232,0.0011712812,0.0011464312,0.00029965787,0.00025512316,0.003010985,0.0014652761,0.0692987,0.0011925529
0,0.8603485,0.0024449306,0.0009475469,0.0019734793,0.00078603555,0.002918309,0.0019188806,0.0009427202,0.0067059654,0.0016535342,0.00027431687,0.009643269,0.0009455213,0.012971012,0.008544432,0.027504947,0.0013800618,0.009202216,0.0006915319,0.0012682107,0.0025537452,0.0009674943,0.0029416098,0.00057160936,0.00067718193,0.033486743,0.0038883707,0.001847618
5,0.118117385,0.001988114,0.0014663166,0.0045542857,0.005011351,0.6430362,0.0012362418,0.0007274303,0.005182854,0.0016958081,0.00059903786,0.010057757,0.00085067196,0.011151229,0.013436698,0.086526945,0.00097514864,0.005272655,0.0059208376,0.0026728567,0.0015658822,0.0012208087,0.0005131914,0.00038342227,0.0020378847,0.0018433066,0.07116048,0.00079515646
15,0.35625508,0.0010197313,0.00044930496,0.0005159621,0.10724465,0.004248633,0.00064444786,0.00092997035,0.00071938895,0.0010780456,0.00032515402,0.00076044706,0.00042452614,0.012764771,0.0006267045,0.48776785,0.00079038885,0.00222478,0.00045826196,0.0004991975,0.0005064411,0.00014106775,0.00059303845,0.00024239873,0.00046260073,0.0010720264,0.016911503,0.00032354138
4,0.0005576088,0.0014503148,0.00018430033,0.0002900353,0.90547574,0.00020525239,0.000338118,0.00034627112,0.002226735,0.0007760948,0.00016883876,0.010129151,0.00032316317,0.00013975322,0.0018446697,0.0016119857,0.00037480454,0.005110386,0.00011523305,0.056749128,0.00081729726,0.002904418,0.000102818936,0.00018532028,0.004683167,0.0020576883,0.00045718398,0.00037451118
26,0.2534927,0.0031747494,0.0005555921,0.0030729787,0.0047542937,0.008538649,0.028493028,0.0048850323,0.0019054193,0.00343463,0.0005190738,0.005487562,0.0020926236,0.0102448715,0.008221742,0.2251869,0.004832051,0.0066110278,0.000943367,0.0028536783,0.00190262,0.00046294223,0.0022826814,0.0007530995,0.002232018,0.0023994257,0.40952367,0.0011435879
5,0.023788923,0.00069486484,0.0004076686,0.0012714041,0.0043380647,0.5957653,0.00084694294,0.0005273036,0.002708857,0.0010693428,0.0001573055,0.0034549846,0.00040443958,0.0037652424,0.0017110307,0.28177872,0.0003767694,0.0033575136,0.0067666518,0.00068700034,0.0015996193,0.00024689545,0.0001985689,0.00034955045,0.001070259,0.0017957805,0.059582427,0.0012784994
4,0.018123476,0.0005562589,0.00058301934,0.0006214492,0.7974101,0.0018727246,0.00088355824,0.00069665816,0.005369816,0.00083631667,9.831039e-05,0.0010701884,0.00040692755,0.0008044069,0.0017490715,0.018710863,0.00023201783,0.0020836329,0.00021099893,0.07104272,0.00080984534,0.00041872586,0.00012209003,0.00010205286,0.0004799601,0.033199005,0.04125244,0.0002535232
5,0.009215217,0.0010111665,0.0008594525,0.0014058624,0.0010170378,0.5059375,0.0007315713,0.0005672538,0.002528308,0.0011179608,0.00036162423,0.009218644,0.00046883334,0.0024905251,0.0015190837,0.29281774,0.0004949436,0.002831094,0.0059234165,0.001122632,0.0010191394,0.00086084905,0.0002493049,0.0002018719,0.0013297859,0.0010791434,0.15225555,0.0013644941
5,0.010282697,0.0012088233,0.0005927707,0.001213242,0.00052920287,0.61396956,0.0008890034,0.00048416998,0.0018780694,0.0007872346,0.00047043597,0.002306624,0.0004356694,0.0014993029,0.0009941265,0.2987507,0.00037728294,0.0033569713,0.004021326,0.00045225036,0.0005457236,0.0006613585,0.00018178101,0.00016291093,0.001145017,0.0009143326,0.05130692,0.0005824958
15,0.021247959,0.0046616043,0.0014277376,0.003391451,0.0057848315,0.024374537,0.015520843,0.007365102,0.0013466269,0.0053578294,0.0011336848,0.0044352333,0.011359152,0.013560157,0.0034451934,0.58699423,0.0039419355,0.01275553,0.0010773892,0.0052097333,0.004157473,0.003677436,0.00069822284,0.0013266645,0.015966455,0.025247635,0.21119854,0.0033368673
8,0.044849765,0.00070227915,0.00032968004,0.0009106188,0.060577564,0.010460417,0.0004237578,0.0007189041,0.707521,0.0006035089,0.0001229075,0.0013908556,0.00014201732,0.045926373,0.00043001724,0.041058604,0.00034702237,0.0027387573,0.00017470977,0.0015007001,0.00037811938,0.00024209508,0.00037596893,0.00042144768,0.000533413,0.0007761218,0.0758186,0.0005248636
4,0.00019789803,0.0015947763,0.00030209613,0.00052898127,0.76399606,0.00047073612,0.00059543236,0.00029216908,0.002451931,0.00052006,0.000118716016,0.0011768291,0.0002980764,9.341563e-05,0.00036472655,0.0065180585,0.00036193998,0.0022074913,0.0002546605,0.2122052,0.00034746205,0.0013746284,8.623137e-05,9.443857e-05,0.00086736085,0.0012243671,0.0008584941,0.000597744
4,0.00038747065,0.00074516673,0.00014016085,0.0006388671,0.94986206,0.00032577495,0.00033802688,0.00015818168,0.008106807,0.0006272911,5.638759e-05,0.00068335386,0.00020069265,0.00016269721,0.0011163556,0.0055448036,0.00012940426,0.011763464,8.376684e-05,0.008270366,0.00023432556,0.001052788,4.9457845e-05,5.3657426e-05,0.00069958024,0.006814059,0.00067991286,0.0010752435
4,0.015164449,0.00063187064,0.00014976702,0.00018256053,0.91505015,0.002002913,0.00040657565,0.0002870358,0.00020879591,0.0018181715,0.00010242524,0.00085216144,0.0007865186,0.0019828489,0.0005974905,0.009363582,0.00019648745,0.0047495062,0.0005188736,0.038440995,0.0002719711,0.00010755428,7.363244e-05,7.7481294e-05,0.00029489372,0.0007168388,0.004841081,0.00012337111
15,0.033610888,0.0017274892,0.0010531743,0.0010829702,0.0027018313,0.21546638,0.0017554504,0.00087110605,0.0005833362,0.002137311,0.0005165808,0.005464015,0.0033145528,0.003393579,0.002567305,0.37548384,0.0013341047,0.011628264,0.004918355,0.001272301,0.0012305254,0.00064145634,0.0007130039,0.00039030865,0.00088884984,0.0017915143,0.3226112,0.0008503202
4,0.00018992303,0.0011099097,0.00048324373,0.0012660105,0.89106697,0.00030086015,0.00077033683,0.0003795942,0.0008392593,0.000958142,8.541435e-05,0.0009403544,0.00018181805,0.000875308,0.00029338614,0.01815713,0.00029602041,0.005141562,0.00030027312,0.07148114,0.00033520543,0.0001320332,7.8126504e-05,0.00012188341,0.000753998,0.002636229,0.00031022666,0.00051537494
15,0.00863628,0.0011827596,0.00025485895,0.0005119447,0.364418,0.0042290827,0.0009218772,0.0004103463,0.0004757373,0.0010022541,0.00036450644,0.0022696895,0.0012425449,0.0013707754,0.002297837,0.5286051,0.00045050858,0.004001448,0.0002757528,0.00050451874,0.00052011135,0.00023805248,0.0007107473,0.00028495103,0.0025280595,0.0016447887,0.0702884,0.00035893364
5,0.022514608,0.000989613,0.0009236722,0.0015047655,0.0011484005,0.46753773,0.00075024227,0.00064977043,0.002082136,0.0008855514,0.00024160456,0.005006356,0.000685,0.0021049324,0.0011051745,0.39557382,0.0004920373,0.003476815,0.003254127,0.0013570589,0.0015980443,0.0009404466,0.00022815181,0.00019539964,0.0017442896,0.0009959523,0.08109864,0.0009157179
4,0.0019028772,0.0018467077,0.0018385171,0.0007673222,0.8225664,0.0030626657,0.0012514435,0.0007803551,0.0007795179,0.0016287941,0.00010226611,0.0009795536,0.000835788,0.0013161739,0.00037854147,0.025592597,0.0015832377,0.00413595,0.0036172166,0.027351256,0.00039390553,0.00033136416,0.00010271102,0.000117411815,0.0025363914,0.08457911,0.009420132,0.00020193712
4,0.003811087,0.0004275279,0.00015928611,0.0002279393,0.74123544,0.0018330187,0.0003918197,0.00025896417,0.0020455609,0.0009309112,6.4891115e-05,0.0005589141,0.00026977362,0.0023624722,0.0008327033,0.010191714,0.00017616656,0.0022599914,0.00020309375,0.13457343,0.00025761648,0.00026518668,7.651506e-05,6.6300985e-05,0.002343428,0.0015109538,0.09222343,0.0004418993
4,0.005427642,0.0007637355,0.00031662235,0.00065247685,0.87305766,0.0012751304,0.00026905278,0.00025002798,0.00040132814,0.0008691158,0.000109010594,0.0010668192,0.00057838723,0.0019618457,0.0010691994,0.007288523,0.00035639998,0.0041422956,0.00011830395,0.014460259,0.00045944974,0.0009836223,0.00010414519,9.5260984e-05,0.0018701917,0.0021672205,0.07951035,0.0003758842
4,0.0018570017,0.00037672807,7.1428345e-05,0.0006620636,0.9496395,0.0012655086,0.00012840313,9.032998e-05,0.0024977778,0.0002922909,3.2004165e-05,0.00032449723,0.00017118777,0.0013586464,0.00020457509,0.006194467,0.000109593086,0.00078937813,0.00025117758,0.00088267075,0.0004303919,0.00011782722,3.482657e-05,4.771153e-05,0.00028114274,0.00054890197,0.031188253,0.00015175411
4,3.1046187e-05,0.00010503711,2.3573504e-05,6.781395e-05,0.9913523,2.8217963e-05,8.32765e-05,9.5382515e-05,0.00014829653,8.901113e-05,1.414987e-05,0.001310865,8.331066e-05,3.451259e-05,8.881052e-05,0.00028730682,7.175297e-05,0.0005775884,4.1568837e-05,0.0016657382,4.8804926e-05,0.00022786522,1.1590672e-05,1.4799324e-05,0.0019400145,0.0012943926,0.00021569568,4.7252364e-05
22,0.3452461,0.0037765482,0.000549852,0.0013261223,0.0020889859,0.022607807,0.0048447642,0.0009410465,0.045655087,0.008737431,0.0012450769,0.011561274,0.0021915445,0.08435626,0.008160195,0.028062286,0.00074049045,0.004224315,0.02184386,0.0015822505,0.0027409452,0.0022171494,0.36202362,0.0008234544,0.0014817276,0.0026201417,0.02697775,0.0013738598
15,0.013823715,0.0014106401,0.00032978962,0.00052918354,0.0021917375,0.0045540677,0.0010539847,0.0011744231,0.0010781883,0.0012246169,0.00013681491,0.0011896263,0.00061669934,0.0016661637,0.0011623481,0.93583053,0.0013538162,0.0076563302,0.00022006419,0.0006900522,0.0007194504,0.00013589801,0.0005484582,0.0002145572,0.0022794073,0.0021798932,0.0157244,0.00030525163
15,0.040536508,0.0036707385,0.014607812,0.0035228436,0.002424348,0.0068191327,0.0010443506,0.0010207352,0.0047078854,0.0026748925,0.00072592817,0.011574008,0.0011821494,0.004912178,0.02322788,0.483179,0.00078824686,0.004437385,0.0007223656,0.0022489785,0.0020611063,0.0045651547,0.0008175393,0.00095106696,0.024631279,0.29528242,0.05513886,0.0025251736
19,0.00067307934,0.0055819186,0.000623336,0.004047147,0.12318942,0.0009233899,0.0023504742,0.0005798456,0.0047355015,0.004952813,0.00023136465,0.25095728,0.0007027845,0.00027042974,0.001761126,0.022513833,0.001104455,0.0056409906,0.0005439707,0.5508584,0.0013268547,0.0009731994,0.00022135788,0.00032049647,0.008130859,0.0040176637,0.0016903487,0.0010777073
4,0.00015944896,0.00050709344,0.00012276268,0.00010323852,0.96031874,7.140778e-05,0.00012327608,9.23806e-05,0.002470728,0.0015373459,2.0353156e-05,0.001185353,7.130781e-05,9.043815e-05,0.00010221846,0.0051351567,0.00016286322,0.00041207718,0.00011943611,0.0012574076,8.2982086e-05,6.520113e-05,2.8877528e-05,2.078273e-05,0.00012795028,0.025307786,0.00022717445,7.6305885e-05
5,0.017245973,0.0008160496,0.00051297765,0.0025072691,0.0011580355,0.4558658,0.0042284876,0.00073760434,0.003775011,0.001888225,0.00026769435,0.0043298528,0.0005051853,0.0017294917,0.0016419543,0.36977592,0.0006310821,0.0069799195,0.0025518981,0.0010385307,0.0013669296,0.0009832104,0.00027130576,0.00027668924,0.001954871,0.0015445047,0.11423653,0.0011789785
5,0.09397794,0.0010469584,0.00071002916,0.0022661258,0.0012312138,0.7495227,0.0019989756,0.00084199075,0.004277112,0.0025240364,0.00028384742,0.003063645,0.0014432203,0.0053732377,0.0031422134,0.027204355,0.0009047235,0.004941543,0.008477157,0.0013040162,0.013841154,0.001881475,0.00031666856,0.00027366413,0.001263327,0.00097637944,0.06617724,0.0007350722
4,0.07568581,0.0011918365,0.0004986374,0.00040984768,0.8304424,0.004429617,0.003808938,0.00035393247,0.0017379805,0.0022045618,7.780554e-05,0.0013662105,0.0005391111,0.017583946,0.0020057408,0.014599425,0.00023610401,0.0013857743,0.00046218233,0.0030619425,0.0005758933,0.00017817612,0.0003072149,7.688925e-05,0.0007257574,0.02511214,0.010771215,0.00017087675
15,0.023627287,0.0016624419,0.0012360278,0.0014423601,0.0013313082,0.3474648,0.001958744,0.0008508326,0.00040864467,0.001835014,0.00033318307,0.0106548425,0.0009025805,0.013752548,0.0011306055,0.4837934,0.00065159274,0.0047150184,0.015589221,0.0011001838,0.0013444646,0.0005420523,0.00031245043,0.0002697387,0.0019553134,0.001790436,0.07851531,0.0008295239
4,0.0062195244,0.044934805,0.0025899534,0.056793034,0.2136879,0.005812628,0.014442443,0.020515813,0.146219,0.03553306,0.0017079278,0.042655196,0.019160284,0.0107542565,0.048609193,0.043422602,0.030103734,0.11454205,0.008734079,0.023070715,0.031954825,0.007656438,0.0018865427,0.0023169923,0.011194361,0.030557303,0.012254778,0.012670659
4,0.0005498031,0.00064473104,0.00083284226,0.00019657992,0.7793896,0.00013559197,0.000261985,0.00017670837,0.0024085268,0.000720845,3.0501487e-05,0.00067972206,0.00012038198,4.3112763e-05,0.00035139994,0.0018319717,0.00021740912,0.0012814997,5.9499922e-05,0.0018670801,0.00029264274,0.00020905599,3.2448235e-05,3.2120795e-05,0.00035448087,0.20549896,0.0006993186,0.0010812195
4,0.009019686,0.0009392088,0.0003545418,0.00127877,0.82683414,0.007326445,0.0006074606,0.0008436965,0.0009900199,0.0015945025,0.00022372007,0.008095637,0.00050486386,0.0024015338,0.00067036186,0.018736161,0.0003083382,0.0052073826,0.00062872324,0.05026758,0.00050702936,0.00024436938,0.00010997545,0.00015406864,0.010465433,0.007379824,0.04390886,0.0003976157
4,0.0061952183,0.00013764913,0.005636159,0.00029134512,0.8959239,0.076233745,0.00022372874,8.9782094e-05,5.3811e-05,0.0001255954,5.3090844e-05,0.0018209255,4.3810574e-05,0.0003705004,0.00023468224,0.0039986386,7.7678575e-05,0.00045766405,0.0015143817,0.00010452915,0.0002097658,2.613887e-05,8.242514e-05,0.00015814694,0.0001380335,0.0018297189,0.0037666238,0.00020243552
5,0.10300075,0.0035741893,0.0015976656,0.002679755,0.007093111,0.47054723,0.0017001766,0.0013638611,0.044557832,0.006844831,0.00065972627,0.011567377,0.0022201305,0.027195305,0.011938111,0.13875842,0.0021544627,0.023093373,0.0200925,0.0023886536,0.002170702,0.0019048593,0.000650811,0.00071726204,0.0028680756,0.008733738,0.09674721,0.0031799488
4,0.13272819,0.0012893991,0.00086699,0.0009278093,0.30667052,0.004952705,0.0026145705,0.0010782075,0.0013332528,0.0020879721,0.0005934718,0.007688936,0.001097433,0.27674392,0.0032118247,0.15425205,0.001061665,0.015656712,0.012515134,0.0015314696,0.0017306012,0.00027338823,0.0011344083,0.001585678,0.001130903,0.0017486978,0.0623584,0.001135717
15,0.028846169,0.001302006,0.001180375,0.004682569,0.0015829952,0.25315782,0.0025053767,0.00046141254,0.005147711,0.0014537689,0.00027708593,0.005656411,0.0008140763,0.0016024658,0.00086715835,0.46291935,0.001266558,0.004253932,0.0057131243,0.0010544248,0.0008174706,0.0014079383,0.00033925878,0.00039398155,0.0030821594,0.001375986,0.20632474,0.0015137247
4,0.00029938447,0.00057696697,0.00019446459,0.00080355624,0.8952366,0.0012126125,0.0005705982,0.00032506525,0.00016411519,0.00018729929,0.00046044544,0.0021615238,0.0005800245,0.00014583157,0.00034757852,0.014296326,0.00019148368,0.0035400488,0.00029969015,0.00035379932,0.0010717635,6.573331e-05,4.3558583e-05,0.00179546,0.000554411,0.07009124,0.0034017982,0.0010285141
15,0.007656203,0.004805759,0.0004700179,0.00094921334,0.090938695,0.00807228,0.0020644905,0.0010547373,0.00033162013,0.0024826033,0.0005959106,0.0018421189,0.00065609964,0.0018164779,0.001192131,0.8263855,0.0012321629,0.0070082345,0.0009947631,0.0021424026,0.0018815227,0.008328328,0.0005518846,0.00044631367,0.0064410944,0.0060147685,0.0131600965,0.00048439755
5,0.011307648,0.0011792665,0.0005772543,0.0013692402,0.0015894102,0.58260655,0.00131286,0.0015912773,0.012910869,0.0022796113,0.000298867,0.0025995427,0.00077642134,0.018327828,0.002279368,0.08751416,0.0011894214,0.0037519513,0.0035705215,0.0017478396,0.0024209924,0.00053841743,0.00028316755,0.00029143246,0.0012281629,0.0017641638,0.25342253,0.0012712391
5,0.058523167,0.0043287743,0.0011929449,0.004570706,0.004107612,0.5109457,0.002323075,0.0036815268,0.00070984085,0.009160807,0.0005392394,0.020970423,0.0009997501,0.020813705,0.002253017,0.18131907,0.0021846925,0.016610432,0.007525959,0.006207061,0.0021268406,0.0011538527,0.00046149417,0.0012083603,0.0020340816,0.0029353062,0.1296793,0.0014333316
5,0.022432048,0.0010839973,0.00044542816,0.0012817464,0.0011470097,0.53822947,0.00083834626,0.0007186257,0.0015863914,0.0013679129,0.00024718116,0.007908987,0.0006507262,0.017894898,0.0016139124,0.24335195,0.0008657595,0.00395471,0.008573628,0.0010254486,0.004992837,0.0006903483,0.00035801638,0.00025747067,0.0008517752,0.0009900655,0.13500638,0.0016349999
5,0.027376316,0.0010236668,0.00032164305,0.0010163754,0.0020286064,0.80351293,0.0008386709,0.00069304963,0.0030888733,0.0012081503,0.00036347,0.0054739085,0.00037191244,0.0040980643,0.0019546004,0.09101982,0.00076184876,0.002468218,0.0043397597,0.001920799,0.0021458592,0.00066141126,0.00023308871,0.00043026605,0.001294413,0.00087342894,0.039834052,0.00064672745
