y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,0.016018083,0.0009681256,0.00017113522,0.00092442514,0.8799909,0.0012983442,0.00046621883,0.00020994118,0.00073645596,0.0012228041,8.4864194e-05,0.0019917355,0.00019838405,0.015868887,0.0052470583,0.05082438,0.00043870512,0.0062067527,0.00022418822,0.0029649187,0.0022973847,0.0003142883,0.00010215697,9.2798255e-05,0.0055993586,0.0032859468,0.0020901116,0.00016172453
4,0.006053121,0.020930283,0.0011491609,0.012557821,0.44301212,0.0041502872,0.016341932,0.0016818179,0.01263595,0.026683876,0.0006245699,0.053729452,0.0010978084,0.000711486,0.0044659697,0.09473541,0.0058461204,0.19796468,0.0014961777,0.019058641,0.0066699563,0.0016189069,0.0006388037,0.00066222955,0.022604838,0.0291015,0.011049439,0.0027277297
4,0.0023989095,0.001073652,5.759126e-05,0.0009698754,0.963404,0.00049405295,0.0006767267,0.00044576073,0.0015997473,0.0041380064,5.324365e-05,0.0006995726,0.00010709731,0.00018885518,0.0007532434,0.011624467,0.00056840805,0.0017407142,5.164131e-05,0.0005298408,0.0002730731,0.00029263494,4.0130177e-05,3.35662e-05,0.0005087462,0.0012513107,0.0059789536,4.6244288e-05
4,0.04341058,0.0010128253,7.316594e-05,0.0011174779,0.92994386,0.00031999656,0.000603375,7.088396e-05,0.0016626164,0.0019560847,4.043598e-05,0.002265269,4.5171673e-05,0.0003728558,0.0022376855,0.0076131057,0.00040187078,0.0015675258,7.631315e-05,0.0008873878,0.0009992261,0.00021902577,4.175964e-05,4.411341e-05,0.0008351738,0.000889707,0.0012106646,8.165809e-05
4,0.089935556,0.008390706,0.001271154,0.0067342944,0.548059,0.0025546716,0.007057318,0.0032356714,0.004123772,0.03241635,0.00039594932,0.011032642,0.002262225,0.002035226,0.003425579,0.026093416,0.013620349,0.1085987,0.0011985957,0.0130286515,0.0013810148,0.0014586493,0.000413018,0.00041519594,0.059501395,0.023340648,0.027297545,0.00072263833
4,0.0014994142,0.00046266493,2.9094757e-05,0.00028017975,0.9844508,0.0007427549,0.00039864707,0.00038197226,0.0006776673,0.0007356205,1.4515787e-05,0.0004711749,8.571706e-05,0.00015776762,0.0009179639,0.0009671916,0.000396315,0.0006452957,5.298294e-05,0.0001344779,0.0006876231,0.00014959306,1.6043872e-05,2.0287913e-05,0.0002415741,0.0006060804,0.0040049194,0.00077184575
4,0.039780755,0.008507135,0.00058986567,0.010471388,0.7737961,0.008319929,0.0016485088,0.0006530059,0.0071880165,0.003015331,0.00023363493,0.012500558,0.0004652483,0.0015638131,0.009379681,0.052649852,0.0014588156,0.008309065,0.0004358547,0.0091115385,0.0048985602,0.0009776287,0.00022036754,0.00028646569,0.006478016,0.0042773476,0.03234795,0.00043549508
4,0.026432598,0.003892096,0.00079024746,0.004651029,0.8006161,0.0012623686,0.004072944,0.00034394057,0.002111951,0.006000007,0.00018497482,0.0017375523,0.00055920606,0.0007721432,0.0027310797,0.015191165,0.0015556756,0.007850634,0.00018480713,0.0029927765,0.00070478907,0.00037428315,0.00015651564,0.000116611984,0.0008877038,0.100932606,0.012743977,0.00015020845
4,7.785024e-05,0.00019224326,1.8138542e-05,0.0002668741,0.9932039,0.00011293523,7.795315e-05,5.3579424e-05,0.00012494545,0.0002392002,1.03927905e-05,0.00021488563,2.2238053e-05,1.6535694e-05,8.620122e-05,0.0014745399,7.791896e-05,0.0014904444,2.7906763e-05,8.650444e-05,3.677238e-05,3.1967385e-05,9.40042e-06,1.0809245e-05,0.0009911609,0.0006795752,0.00033278868,3.2243835e-05
4,3.5474903e-05,0.00025920983,1.9470332e-05,0.00011566013,0.9898324,0.000113124144,0.00016237637,0.00011947722,0.00014564446,0.0010134939,1.530744e-05,0.00030521885,6.974277e-05,3.447003e-05,5.694242e-05,0.00070273335,0.00012852564,0.0048920764,3.056495e-05,0.00012746951,4.8453403e-05,5.1820014e-05,1.1363629e-05,1.051771e-05,0.0004167461,0.0009321277,0.00025467842,9.4857474e-05
9,0.10152559,0.012008742,0.009669574,0.001959084,0.08995384,0.0035032798,0.009622346,0.004040727,0.003583903,0.5333028,0.00030637666,0.01305146,0.0094321305,0.004144301,0.0068421517,0.024503114,0.0075207744,0.019032959,0.001767753,0.0052944985,0.0037440215,0.0005211674,0.0008742011,0.00030386748,0.072104044,0.04929103,0.011622131,0.00047420646
4,0.0015731576,0.0015104805,0.0007072603,0.0010749402,0.6907525,0.00038537293,0.000804431,0.0053254776,0.13736938,0.0010919529,9.05363e-05,0.0013971692,0.00013717549,0.00023277772,0.00038169752,0.010633199,0.00065591227,0.0028280078,4.6269695e-05,0.00024271426,0.00021472154,9.749851e-05,4.092401e-05,3.6778765e-05,0.0018850788,0.13827568,0.0020897773,0.00011897198
4,0.008798249,0.0009375996,8.580409e-05,0.0011063017,0.93907756,0.00055703137,0.0003824436,0.00011625945,0.0006161299,0.0011239641,3.317166e-05,0.00037592882,8.0956546e-05,0.000281707,0.0016784149,0.006379411,0.00021446063,0.028629404,5.0889525e-05,0.00076682225,0.00033598256,0.00011603559,3.5015208e-05,3.227968e-05,0.0023826517,0.0031161446,0.002643461,4.5908e-05
4,0.05317828,0.0011443092,9.3251925e-05,0.0012031986,0.9061574,0.0014814707,0.00060401065,9.685289e-05,0.0029398624,0.00056180515,8.4732936e-05,0.008259383,0.00019717087,0.0010889024,0.0022903183,0.011170017,0.00061786576,0.0013843641,6.5520515e-05,0.0011193685,0.0011130496,0.00037617856,7.005821e-05,5.8202833e-05,0.00070448377,0.0010510541,0.0027345687,0.00015433466
4,0.08750972,0.009114649,0.000707102,0.019882847,0.5865407,0.003955598,0.0017053969,0.000647343,0.007340346,0.0072792647,0.00021606151,0.02504844,0.00031720212,0.0024994584,0.0017352084,0.2054412,0.0017147899,0.008362553,0.00045871586,0.00654462,0.0017737424,0.0011619227,0.00024085527,0.00022498664,0.008818741,0.0034092397,0.0070634177,0.00028582272
4,0.0188739,0.004652442,0.00020809984,0.0040766085,0.88264054,0.0005977139,0.0007125534,0.00055807526,0.00443466,0.015233704,0.0026618936,0.0038798072,0.00018252319,0.0027069307,0.004562758,0.0287299,0.0008646434,0.00654937,0.00026327267,0.0033194325,0.0004216114,0.0005008405,0.00020285722,0.00023405437,0.0013947166,0.002368139,0.008364829,0.0008040608
15,0.12631996,0.008588111,0.003036193,0.013263728,0.16168648,0.011884089,0.0076521463,0.0012958809,0.00994339,0.004997772,0.0006421173,0.033861108,0.0020806612,0.009022265,0.029568497,0.26237363,0.0055655264,0.033182953,0.0011147655,0.020693885,0.01751111,0.0022360405,0.0007600167,0.00066596334,0.16842327,0.015661122,0.04665686,0.001312385
4,0.009177206,0.00074815465,0.00010918549,0.00075805007,0.9588836,0.0021265482,0.0005303415,0.00016213728,0.0007330822,0.00038508725,9.2574424e-05,0.0036222858,0.00010268948,0.0006806499,0.0014991752,0.010679769,0.00021762327,0.0021698095,0.00032372415,0.0008912961,0.0009547799,0.00018215405,6.647302e-05,8.365995e-05,0.0010951341,0.0017888575,0.0018160058,0.000119960154
4,0.022616224,0.0003233809,0.00011419944,0.00048295566,0.9485741,0.0019215944,0.00036898637,0.00012414936,0.00059033406,0.000318128,6.5027874e-05,0.0049870494,0.00010621722,0.0005650105,0.0014242404,0.010834926,0.00028178346,0.0013795597,0.00012690031,0.00045575778,0.0011378151,0.00013814127,4.3620727e-05,6.603107e-05,0.00074658386,0.0012024922,0.0009195035,8.527552e-05
8,0.017115658,0.0033407826,0.0020845442,0.0029380405,0.045729622,0.016677614,0.0049049323,0.03259739,0.59326255,0.0034935693,0.00029372165,0.0027307114,0.000487692,0.0016311188,0.0010857875,0.13605578,0.004059597,0.047241874,0.00027957043,0.011674547,0.0020038427,0.00434511,0.0002707499,0.0002999281,0.03190057,0.0258624,0.0071844663,0.0004478511
8,0.005739405,0.0017949209,0.00030945393,0.0011633832,0.055299345,0.007622611,0.00203423,0.0009842763,0.8442282,0.0019561525,0.00016385749,0.0067405254,0.00030068555,0.00039999007,0.00064221356,0.036011815,0.0041383775,0.00513922,0.00016200842,0.0018225758,0.0009772483,0.00036247526,0.000108548564,0.00012363093,0.00626437,0.004518918,0.010756089,0.00023553142
4,0.010337322,0.00079951057,7.5816606e-05,0.0002668452,0.9526945,0.00056948396,0.00066063466,0.0002862173,0.0009679531,0.0014604239,3.5077628e-05,0.00047601253,0.00011167352,0.0003262124,0.00056709524,0.0029253848,0.00066256314,0.022670474,6.330076e-05,0.00029895504,0.00035952489,0.00014448735,3.1088202e-05,3.886029e-05,0.00015065269,0.0022545338,0.0006737204,9.174134e-05
4,0.029235285,0.0006138758,9.772091e-05,0.0007696043,0.9452713,0.0011527913,0.00018695445,0.00021086232,0.0012234602,0.0004248282,7.939194e-05,0.0046767215,9.5034215e-05,0.00036115304,0.0014432474,0.007380809,0.00026750608,0.0013454226,7.04326e-05,0.00061271247,0.00049870403,0.00028518733,5.0633647e-05,5.942173e-05,0.0005801366,0.0015316724,0.0012251548,0.00025014955
4,0.02375966,0.0007909242,0.0005107862,0.0010848462,0.8956011,0.004380006,0.0005632903,0.00017044862,0.0012679315,0.0036453851,0.00012258845,0.002344221,0.0001473045,0.0018813269,0.009647102,0.025795897,0.00046687457,0.010181274,0.00015563842,0.00081802,0.0010267679,0.0005676422,0.00011223716,9.526797e-05,0.0066084634,0.004956881,0.0031576713,0.0001405875
4,0.001321638,0.0005055129,3.9989754e-05,0.0016511743,0.97477937,0.00058251625,0.00047454488,9.7362994e-05,0.0014045283,0.0035837735,0.00015921691,0.001064932,3.0045809e-05,0.00032593228,0.00011973695,0.0046217595,0.00027198816,0.00088518864,7.0090966e-05,0.0015388831,0.00016183947,0.00016399394,3.188304e-05,3.4819062e-05,0.00037393917,0.00074137317,0.004499442,0.00046451503
4,0.0070764055,0.004656829,0.00034405713,0.001669538,0.90775114,0.0015044332,0.0038172246,0.0007980484,0.0024036143,0.01910171,9.647361e-05,0.0020861933,0.001255832,0.0007595712,0.001768543,0.0070142923,0.0011142248,0.009671599,0.00015120047,0.0011906326,0.00071370736,0.00037639856,9.4344374e-05,9.4280156e-05,0.002797576,0.0018419136,0.019683553,0.00016691
4,0.0006289987,0.0004763229,6.5503424e-05,0.00018645497,0.9907376,0.0003062652,0.0006552358,0.00012654951,0.00021799024,0.00035927145,1.43197185e-05,0.00011846092,5.643658e-05,5.193294e-05,8.384762e-05,0.00092463,0.00035248703,0.0011795778,2.7690885e-05,0.0001768702,6.425578e-05,3.8483722e-05,1.3477235e-05,1.6454598e-05,0.00032227006,0.0020659566,0.0007040542,2.8475635e-05
4,0.005295318,0.0023800314,0.00020847339,0.0016754926,0.92005634,0.0035325862,0.0035611722,0.002374887,0.0038471662,0.018589903,0.00011706536,0.0016166742,0.0017098101,0.001045141,0.0006314282,0.0069420226,0.0011386076,0.0041396986,0.00039298186,0.0022483477,0.0005927845,0.0018457049,0.00010739183,0.00014970006,0.0010547878,0.0032478648,0.011043645,0.0004550931
4,0.008432012,0.000318495,2.4218325e-05,0.00036591815,0.98222685,0.00016308902,0.0003114947,2.7340922e-05,0.00017761978,0.00014090184,2.3318207e-05,0.00067024445,3.0127203e-05,8.9808294e-05,0.0003380756,0.0039290907,0.0001014846,0.00039647022,2.4764668e-05,0.00023740786,9.915225e-05,4.4309003e-05,1.7406051e-05,1.926586e-05,0.00036736418,0.0007395864,0.0006574067,2.6976506e-05
4,0.0021795589,0.001196241,6.603133e-05,0.00079796225,0.98137325,0.00017881297,0.0004196222,0.00021717676,0.0003694238,0.0023840775,8.062415e-05,0.0005161779,6.180253e-05,0.00028524024,0.00011808911,0.003410101,0.0008252713,0.0024370998,6.0253427e-05,0.00024965563,7.1417664e-05,7.861781e-05,2.31471e-05,2.548251e-05,0.00012488337,0.00082021626,0.0015715499,5.8425474e-05
4,0.028313184,0.000981005,0.00011374789,0.0029133428,0.9349966,0.00042418714,0.000353169,0.000214807,0.0020547183,0.0008073714,6.690306e-05,0.0041348645,0.0001568181,0.0003364899,0.002355437,0.007847863,0.00042125574,0.002553222,0.00013958482,0.0018636283,0.00035088108,0.00027204305,9.291662e-05,7.624366e-05,0.0011650878,0.0026795007,0.0040966235,0.00021859127
4,0.027257022,0.0005228945,0.00014805915,0.0016944602,0.91749847,0.0016857475,0.00094282767,0.00013587553,0.0010323158,0.0011532162,8.403763e-05,0.0016833933,0.00010215082,0.0036147311,0.008921568,0.018310357,0.00051317684,0.0052224933,0.00012821262,0.0024964858,0.0015669521,0.00021382867,8.677559e-05,7.3887626e-05,0.0012738416,0.0024507071,0.0010911633,9.517192e-05
4,0.032864645,0.0017878289,0.00011272781,0.0026150264,0.9251406,0.001721096,0.00042293276,0.00011700718,0.0008643154,0.0050606886,5.0960065e-05,0.0011510904,0.00020448903,0.00056229817,0.004982413,0.0065517602,0.0007766989,0.0042222287,0.000119910605,0.002017907,0.0029670438,0.00014936131,5.30496e-05,5.4656786e-05,0.00069636153,0.0032325194,0.0014040887,9.64223e-05
4,0.0033490378,0.001072055,8.814897e-05,0.0004706197,0.8611802,0.0005368212,0.0003811056,8.01582e-05,0.0010839311,0.08500459,6.600743e-05,0.00032636983,0.000108047294,0.000475977,0.0015904432,0.029761815,0.00045373838,0.004824647,0.00010460903,0.00053352007,0.00059756363,5.8122725e-05,6.370445e-05,4.522654e-05,0.000612216,0.0057660574,0.0013042272,6.11491e-05
4,0.0031591994,0.0020690092,0.00010289655,0.0006723886,0.89859056,0.0023252936,0.0003078816,8.243028e-05,0.0012560321,0.0012988569,4.845544e-05,0.0008908662,0.00018373091,0.0007732126,0.0045266105,0.008249666,0.00091356976,0.0069518727,0.00013189833,0.0005603805,0.002342051,0.00016413651,5.6710152e-05,6.257596e-05,0.0014252962,0.00083168235,0.061895594,0.00012694376
4,0.0018857846,0.0039792918,0.00040522788,0.05643777,0.6211196,0.0014359165,0.001682487,0.0003503225,0.0018526828,0.0049739303,0.00020983987,0.004040216,0.00032304504,0.00029862596,0.00093176996,0.056215286,0.0017108846,0.13760561,0.000304256,0.0052864333,0.0010710874,0.000979493,0.00023033436,0.00020038517,0.008310186,0.08333754,0.0042958115,0.0005261311
17,0.0035501535,0.018067162,0.0013074349,0.00566493,0.3502771,0.0014767118,0.008777224,0.0035426738,0.01565992,0.01661582,0.0006488689,0.014261048,0.0050641284,0.00076794665,0.0031539542,0.051498253,0.009089797,0.3924213,0.0009128349,0.0155981155,0.0046784286,0.0020375056,0.00073417387,0.0006348403,0.019524243,0.040716134,0.010611459,0.0027078812
4,6.0409562e-05,0.0002900536,1.7785056e-05,0.00030148952,0.9895068,3.5956964e-05,8.541574e-05,6.197899e-05,0.00013810187,0.0011364057,1.0052544e-05,0.000555186,1.4348707e-05,1.4173602e-05,7.2294155e-05,0.0022712406,6.498472e-05,0.0027877798,1.8126602e-05,0.000117791584,4.0610044e-05,3.077833e-05,1.028589e-05,9.8352075e-06,0.0002313475,0.0018673239,0.000201605,4.7904934e-05
0,0.4933175,0.0031283214,0.0011040076,0.003547037,0.045674913,0.0036319126,0.004877976,0.00066586625,0.002180746,0.0058817095,0.0002923268,0.022444613,0.0009008601,0.0047134426,0.05375491,0.24773881,0.0019483669,0.03177843,0.00078337087,0.005482662,0.0065713557,0.0010804967,0.0003028384,0.00025678676,0.036392692,0.015095233,0.005837616,0.00061518577
4,0.09202913,0.0035882238,0.00034148563,0.00901284,0.5966511,0.012281783,0.004743403,0.00024885178,0.00949437,0.014759841,0.00019566156,0.00703236,0.00022951624,0.0014120016,0.0053238044,0.09002818,0.0014057035,0.0050877472,0.00023518338,0.02874087,0.0026263702,0.00057990634,0.0001914425,0.0002672481,0.0018362683,0.08876593,0.021830542,0.0010603674
4,0.0005655194,0.0006598852,0.00010015408,0.00016529538,0.94389117,0.0016532448,0.0013105129,0.00034249705,0.036797334,0.0016407295,2.2264265e-05,0.00044878287,0.00013827578,0.00030671008,0.00014046322,0.0055276225,0.00014985865,0.0024566168,4.0837498e-05,0.00030266706,0.00026973913,5.1598385e-05,1.7230812e-05,1.7680657e-05,0.0015373195,0.00044399998,0.00096672913,3.5166646e-05
4,0.03600021,0.0016989377,0.00024778815,0.0041323025,0.8639206,0.00044476608,0.0009320852,0.00029115498,0.0053846757,0.004628438,0.00024472532,0.0096972985,0.00017162507,0.0010176467,0.0049908133,0.029525196,0.0016008633,0.009581095,0.0002290971,0.0053340155,0.003538328,0.00052188203,0.00023234628,0.00013258745,0.0015425744,0.010750029,0.002954787,0.00025419804
4,0.0072877547,0.0002877323,5.2495376e-05,0.0003847327,0.9755182,0.00020392265,0.00029594693,6.37592e-05,0.0008046847,0.00035854586,3.191935e-05,0.0024470147,8.115808e-05,0.00032249084,0.0009587917,0.003823012,0.00054343033,0.0034465827,5.1865136e-05,0.0005501912,0.00027564724,0.0001001132,4.2391363e-05,3.813126e-05,0.0002802386,0.0008491487,0.00084872375,5.134162e-05
4,0.011711818,0.0018589596,0.00041967197,0.0010363921,0.53595537,0.009581953,0.0011248246,0.0004285527,0.27813822,0.003250013,0.00011782143,0.0010877799,0.00017269923,0.0012614558,0.0008819626,0.12337477,0.00056980236,0.008168778,0.000183084,0.002019932,0.0007596904,0.00030788584,0.00010960882,0.000108160995,0.002778464,0.008740116,0.0056734285,0.00017875351
4,0.012694168,0.0020906162,0.00013299927,0.0011029618,0.939657,0.0010350574,0.00086496293,0.0002666105,0.004309029,0.0024844266,0.00012399272,0.010642874,0.00017576879,0.0007174876,0.0014207759,0.009860992,0.00052518025,0.0021998745,0.00015466724,0.0006493139,0.001954043,0.0012210225,9.294467e-05,0.00010260582,0.0009797101,0.0020549728,0.00223469,0.00025146423
4,0.006507607,0.0006371219,7.640043e-05,0.0007963598,0.96611995,0.0004531009,0.00041203698,8.054531e-05,0.0007593832,0.00058396213,0.00010118826,0.005569913,0.00012709752,0.0005826688,0.0015588488,0.0076286015,0.0004142345,0.0016026805,0.00028997348,0.0005474616,0.00074948085,0.00025476646,4.9774953e-05,6.125817e-05,0.0012580148,0.0011861717,0.0014729925,0.00011825978
4,0.073932104,0.0017107892,0.00035593077,0.0057850867,0.69754916,0.0030767599,0.0011221428,0.0003796788,0.0035549873,0.0059756218,0.00014909443,0.04899539,0.00031967604,0.0011649491,0.0013206748,0.11421522,0.0010187099,0.00558584,0.00017547692,0.003965644,0.0008268522,0.00050358975,0.00013795123,0.00014787324,0.0052965116,0.011677434,0.010777451,0.0002793061
4,0.010692338,0.005643029,0.0010759613,0.00063672377,0.5581192,0.00029266198,0.001430296,0.00040725662,0.0013532889,0.003311608,7.364096e-05,0.00175552,0.00015366328,0.00039999138,0.0061018458,0.008601265,0.00056815497,0.007921658,6.7070425e-05,0.0005739026,0.00096661574,0.0001736944,0.00024381546,5.6079312e-05,0.0006048261,0.38694376,0.0016696312,0.0001625424
4,0.029212719,0.00053283316,6.0842725e-05,0.0015558322,0.94627804,0.0007766508,0.0002699909,0.00010234037,0.0014358624,0.0004487868,3.0856798e-05,0.007453522,6.8615154e-05,0.000300816,0.0014222414,0.0055043516,0.00014835606,0.00086274004,4.0081766e-05,0.00032055334,0.0005452001,0.00022965288,3.4672925e-05,3.7820566e-05,0.00064170774,0.0010068514,0.00054257084,0.00013556395
4,0.041909773,0.0004736047,6.7401095e-05,0.0010641823,0.9287409,0.00024183524,0.0003617058,5.3857864e-05,0.0005625,0.0007040389,3.6182504e-05,0.0029758718,6.1401646e-05,0.00064248,0.0008964454,0.008246433,0.00014709024,0.0015612353,5.9349004e-05,0.006891927,0.000372062,0.000113894734,7.8986755e-05,3.7320988e-05,0.00092066213,0.0017349267,0.0009420191,0.00010175233
4,2.3989905e-05,0.0001227065,1.1982199e-05,0.000108494634,0.9936725,2.5048827e-05,8.079832e-05,4.040365e-05,0.00026207534,0.0001797142,7.199113e-06,0.00020204176,3.5801695e-05,1.1831787e-05,2.6766169e-05,0.001059719,6.199265e-05,0.002083057,1.214002e-05,8.137481e-05,2.6646821e-05,2.6378859e-05,8.3234e-06,7.907071e-06,0.00015571699,0.0014830603,0.00013642671,4.5805427e-05
25,0.0037245562,0.0033828437,0.0046483725,0.0017008497,0.009128162,0.0019328436,0.006066941,0.0007786141,0.032248106,0.0047051175,0.00010030206,0.0012409599,0.0046925345,0.0007548436,0.00052749284,0.1288709,0.0020571453,0.02884913,0.00015425736,0.0029371895,0.0004496963,0.00021547402,0.00010117159,9.760495e-05,0.0036509305,0.75300086,0.003853941,0.00012918575
4,0.012113022,0.0030201266,0.00013067543,0.009003707,0.6697292,0.0029415349,0.0009871959,0.00013578704,0.0015261071,0.22864315,9.71027e-05,0.0018143984,0.00014874227,0.0007509661,0.0023777178,0.033332784,0.0006622981,0.012362738,0.0013972543,0.0011651152,0.0006554767,0.00011121535,8.993353e-05,6.92383e-05,0.0005237835,0.009628714,0.006413816,0.00016825463
4,0.1003992,0.0032562525,0.00015805417,0.00720029,0.8181824,0.0026396378,0.00066359126,0.00019196147,0.004535176,0.0019721766,9.328673e-05,0.01771297,0.00018442857,0.00058459555,0.0036055322,0.021325147,0.00070687884,0.0029630992,0.00015434292,0.00357191,0.0014680768,0.0012115187,9.7386976e-05,0.000101678976,0.0017247824,0.0027138332,0.0022816053,0.00030007545
